,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱
20216,起亚K2 2017款 三厢 1.4L AT 15周年特别版GLS,5.9,9.65,2018年,4.55万公里,1.4L,自动
20217,起亚K3 2015款 1.6L 自动DLX,6.48,14.31,2016年,6.05万公里,1.6L,自动
20218,起亚K3 2016款 1.6L 自动GL,7.38,11.59,2018年,2.68万公里,1.6L,自动
20219,起亚 焕驰 2017款 1.4L 自动智享版Value,5.5,7.15,2018年,4.56万公里,1.4L,自动
20220,起亚 智跑 2019款 2.0L 自动智享豪华版,10.98,15.19,2019年,4.16万公里,2.0L,自动
20221,起亚 智跑 2015款 2.0L 自动两驱版GLS,8.9,18.76,2015年,7.8万公里,2.0L,自动
20222,起亚K3 2016款 1.6L 自动GLS,7.18,12.9,2017年,4.7万公里,1.6L,自动
20223,起亚K3 2013款 1.6L 手动GLS,4.68,12.46,2014年,4.82万公里,1.6L,手动
20224,起亚KX5 2016款 1.6T 自动两驱DLX,9.6,19.19,2016年,8万公里,1.6T,自动
20225,起亚 智跑 2012款 2.0L 自动两驱版GL,5.8,19.41,2012年,12万公里,2.0L,自动
20226,起亚K2 2015款 三厢 1.4L MT GLS,3.68,8.46,2015年,6.43万公里,1.4L,手动
20227,起亚K2 2017款 三厢 1.4L AT GLS,5.6,9.65,2018年,5.1万公里,1.4L,自动
20228,起亚K3 2015款 1.6L 自动GL,5.98,12.24,2016年,8.94万公里,1.6L,自动
20229,起亚 狮跑 2013款 2.0L 手动两驱版GLS,4.88,13.44,2013年,13万公里,2.0L,手动
20230,起亚 福瑞迪 2012款 1.6L AT Premium 纪念版,3.68,13.33,2012年,5.98万公里,1.6L,自动
20231,起亚K5 2014款 2.0L 自动LUXURY,8.8,20.49,2015年,8.05万公里,2.0L,自动
20232,起亚K2 2015款 三厢 1.4L AT版,5.7,9.0,2017年,6.1万公里,1.4L,自动
20233,起亚 霸锐 2008款 3.8L 豪华版 国IV(进口),12.88,43.2,2010年,13.6万公里,3.8L,自动
20234,起亚 新佳乐 2011款 1.6L 5座手动豪华版(进口),3.28,14.07,2012年,11.02万公里,1.6L,手动
20235,起亚 智跑 2016款 2.0L 自动两驱版GL,7.98,17.24,2016年,7.41万公里,2.0L,自动
20236,起亚 智跑 2011款 2.0L 自动两驱版GL,5.78,19.41,2011年,13.79万公里,2.0L,自动
20237,起亚K3 2016款 1.6L 自动GLS,7.7,12.9,2017年,3.1万公里,1.6L,自动
20238,起亚K3 2013款 1.6L 自动GLS,4.68,13.55,2013年,9.55万公里,1.6L,自动
20239,起亚 智跑 2019款 2.0L 自动智享豪华版,12.3,15.19,2021年,0.17万公里,2.0L,自动
20240,起亚K4 2017款 1.8L 自动GLS Special,9.0,16.26,2017年,3.89万公里,1.8L,自动
20241,起亚KX3 2015款 1.6L 手动两驱GL,5.58,12.24,2015年,9.51万公里,1.6L,手动
20242,起亚K2 2015款 两厢 1.4L AT GLS炫酷版,5.2,9.54,2016年,2.27万公里,1.4L,自动
20243,起亚K3 2016款 1.6L 自动GLS,7.38,12.9,2017年,6万公里,1.6L,自动
20244,起亚K3 2016款 1.6L 自动天窗版,7.18,11.92,2017年,5.19万公里,1.6L,自动
20245,起亚K5 2012款 2.0L 自动GLS,6.98,19.41,2012年,7.8万公里,2.0L,自动
20246,起亚K5 2014款 2.0L 自动GLS,7.38,19.41,2014年,11.91万公里,2.0L,自动
20247,起亚 索兰托 2013款 2.4L 7座汽油豪华版 国IV(进口),12.9,29.29,2014年,11.72万公里,2.4L,自动
20248,起亚K3 2015款 1.6L 自动GLS,6.6,13.55,2016年,6.29万公里,1.6L,自动
20249,起亚K2 2017款 三厢 1.4L AT GLS,5.76,9.65,2017年,3.5万公里,1.4L,自动
20250,起亚 秀尔 2012款 1.6L MT GL,3.68,11.27,2014年,9.8万公里,1.6L,手动
20251,起亚 智跑 2019款 2.0L 自动智享豪华版,11.5,15.19,2019年,2.38万公里,2.0L,自动
20252,起亚 智跑 2015款 2.0L 自动两驱版DLX,8.58,19.3,2016年,11.2万公里,2.0L,自动
20253,起亚 智跑 2012款 2.0L 自动两驱版GL,5.88,19.41,2012年,17万公里,2.0L,自动
20254,起亚K5 2014款 2.0L 自动LUXURY,8.5,20.49,2015年,7.2万公里,2.0L,自动
20255,起亚 秀尔 2013款 1.6L MT GL,4.75,11.27,2015年,7.24万公里,1.6L,手动
20256,起亚 智跑 2018款 2.0L 自动智享豪华版 国V,10.8,15.19,2019年,4.1万公里,2.0L,自动
20257,起亚K2 2012款 三厢 1.6L AT Premium纪念版,4.6,10.84,2012年,5.89万公里,1.6L,自动
20258,起亚K2 2012款 两厢 1.6L AT Premium纪念版,4.8,10.84,2014年,4.7万公里,1.6L,自动
20259,起亚K2 2012款 三厢 1.4L MT GLS纪念版,3.28,8.46,2013年,7.32万公里,1.4L,手动
20260,起亚 秀尔 2013款 1.6L AT GL,6.38,12.46,2014年,5.9万公里,1.6L,自动
20261,起亚KX CROSS 2017款 1.4L AT GLS,6.18,9.32,2018年,5.8万公里,1.4L,自动
20262,起亚K3 2013款 1.6L 自动GLS,6.1,13.55,2014年,4.5万公里,1.6L,自动
20263,起亚KX5 2016款 1.6T 自动两驱DLX,9.2,19.19,2016年,5.6万公里,1.6T,自动
20264,起亚KX CROSS 2017款 1.4L AT GLS,6.6,9.32,2018年,2.99万公里,1.4L,自动
20265,起亚 智跑 2018款 2.0L 自动智享豪华版 国V,11.5,15.19,2019年,3.12万公里,2.0L,自动
20266,起亚 佳乐 2013款 2.0L 5座自动舒适版 国V(进口),9.6,19.41,2019年,2.56万公里,2.0L,自动
20267,起亚K2 2015款 三厢 1.4L AT GLS,4.8,9.32,2015年,14.3万公里,1.4L,自动
20268,起亚 K5凯酷 2020款 380T GT-Line 尊贵科技版,17.6,21.25,2021年,0.01万公里,2.0T,自动
20269,起亚KX3 2015款 1.6L 手动两驱GL,5.32,12.24,2016年,5.1万公里,1.6L,手动
20270,起亚 奕跑 2019款 1.4L 自动趣享版 国VI,7.88,8.66,2020年,0.83万公里,1.4L,自动
20271,起亚 智跑 2016款 2.0L 手动两驱版GL,6.88,15.72,2017年,1.2万公里,2.0L,手动
20272,起亚 智跑 2018款 2.0L 自动智享豪华版 国V,10.5,15.19,2018年,8.65万公里,2.0L,自动
20273,起亚K3 2013款 1.6L 自动GLS,5.5,13.55,2013年,7.5万公里,1.6L,自动
20274,起亚 佳乐 2005款 2.0L(进口),4.8,16.82,2011年,10.4万公里,2.0L,自动
20275,起亚 智跑 2012款 2.0L 自动两驱版GL,6.5,19.41,2012年,12.1万公里,2.0L,自动
20276,起亚K3 2013款 1.6L 自动GLS,4.91,13.55,2013年,10.76万公里,1.6L,自动
20277,起亚 智跑 2019款 2.0L 自动智享豪华版,12.5,15.19,2020年,0.23万公里,2.0L,自动
20278,起亚K5 2019款 Pro 1.6T 自动豪华版 国VI,14.4,18.87,2020年,1.63万公里,1.6T,自动
20279,起亚K4 2014款 1.8L 自动GLS,7.2,16.15,2015年,7.3万公里,1.8L,自动
20280,起亚K2 2015款 三厢 1.6L AT Premium,5.8,11.06,2016年,8万公里,1.6L,自动
20281,起亚 福瑞迪 2011款 1.6L AT GL,3.28,11.81,2012年,10.3万公里,1.6L,自动
20282,起亚 智跑 2015款 2.0L 自动两驱版GL,8.28,17.24,2015年,8.6万公里,2.0L,自动
20283,起亚 凯绅 2019款 1.8L 自动GLS,9.58,15.17,2019年,2.25万公里,1.8L,自动
20284,起亚K3 2016款 1.6L 自动GL,7.2,11.59,2018年,3.31万公里,1.6L,自动
20285,起亚 福瑞迪 2011款 1.6L MT GL,2.9,10.72,2011年,12.4万公里,1.6L,手动
20286,起亚K2 2015款 三厢 1.4L AT GLS,4.68,9.32,2016年,5.39万公里,1.4L,自动
20287,起亚 赛拉图 2007款 1.6L MT GL,1.95,10.18,2009年,9.83万公里,1.6L,手动
20288,起亚 秀尔 2012款 1.6L AT Premium,5.98,13.87,2013年,8.5万公里,1.6L,自动
20289,起亚K2 2017款 三厢 1.6L AT Premium,6.2,11.28,2016年,3.7万公里,1.6L,自动
20290,起亚 智跑 2016款 2.0L 自动两驱版DLX,9.2,19.3,2017年,7.41万公里,2.0L,自动
20291,起亚 智跑 2018款 2.0L 自动智享豪华版 国V,11.0,15.19,2018年,4.8万公里,2.0L,自动
20292,起亚K2 2015款 三厢 1.6L AT Premium,6.38,11.06,2016年,5.8万公里,1.6L,自动
20293,起亚K5 2016款 2.0L 自动GLS,11.8,17.89,2018年,2.14万公里,2.0L,自动
20294,起亚 狮跑 2012款 2.0L 手动两驱版GLS,3.78,18.87,2012年,15.2万公里,2.0L,手动
20295,起亚 新佳乐 2013款 2.0L 5座自动标准版 国IV(进口),6.6,17.35,2014年,5.6万公里,2.0L,自动
20296,起亚 索兰托 2012款 2.4L 汽油豪华版(进口),7.98,27.12,2012年,10.6万公里,2.4L,自动
20297,起亚K5 2015款 2.0L 自动LUX,8.8,20.49,2015年,7.22万公里,2.0L,自动
20298,起亚K4 2017款 1.8L 自动GLS Special,8.88,16.26,2017年,6万公里,1.8L,自动
20299,起亚 智跑 2011款 2.0L 自动两驱版GL,4.98,19.41,2012年,11万公里,2.0L,自动
20300,起亚KX5 2016款 1.6T 自动两驱DLX,11.8,19.19,2018年,5.32万公里,1.6T,自动
20301,起亚K3 2016款 1.6L 自动GL,6.99,11.59,2017年,7.5万公里,1.6L,自动
20302,起亚K3 2016款 1.6L 自动GLS,6.88,12.9,2016年,3.9万公里,1.6L,自动
20303,起亚K5 2014款 2.0L 自动LUXURY,8.8,20.49,2014年,9.9万公里,2.0L,自动
20304,起亚 智跑 2011款 2.0L 自动两驱版Premium,5.6,22.66,2011年,13.23万公里,2.0L,自动
20305,起亚K2 2015款 三厢 1.4L AT GLS,4.68,9.32,2015年,6.94万公里,1.4L,自动
20306,起亚K5 2016款 1.6T 自动LUX,10.8,19.63,2017年,4.52万公里,1.6T,自动
20307,起亚K3 2013款 1.6L 自动GL,5.0,12.24,2014年,6.04万公里,1.6L,自动
20308,起亚 智跑 2014款 2.0L 自动两驱版GLS,7.3,20.93,2014年,8.4万公里,2.0L,自动
20309,起亚 智跑 2019款 2.0L 自动智享豪华版,12.1,15.19,2020年,0.89万公里,2.0L,自动
20310,起亚K2 2015款 三厢 1.4L AT GLS,5.6,9.32,2016年,6万公里,1.4L,自动
20311,起亚KX3 2017款 1.6L 自动傲雅版,8.2,15.28,2017年,5.02万公里,1.6L,自动
20312,起亚K5 2016款 2.0L 自动LUX,10.08,19.08,2017年,3.81万公里,2.0L,自动
20313,起亚 智跑 2019款 2.0L 自动智享豪华版,12.58,15.19,2020年,1.5万公里,2.0L,自动
20314,起亚K5 2011款 2.0L 自动DLX,6.9,20.49,2012年,4.88万公里,2.0L,自动
20315,起亚K3 2016款 1.6L 自动GL,7.38,11.59,2018年,5.44万公里,1.6L,自动
20316,起亚 智跑 2011款 2.0L 自动两驱版GL,6.25,19.41,2012年,10万公里,2.0L,自动
20317,起亚KX5 2016款 1.6T 自动两驱Premium,11.8,21.04,2018年,4.8万公里,1.6T,自动
20318,起亚K2 2017款 三厢 1.4L AT 15周年特别版GLS,6.8,9.65,2018年,2.5万公里,1.4L,自动
20319,起亚K2 2012款 三厢 1.4L AT GLS纪念版,4.5,9.32,2014年,6.42万公里,1.4L,自动
20320,起亚 智跑 2015款 2.0L 自动两驱版GL,8.6,17.24,2016年,4.4万公里,2.0L,自动
20321,起亚K2 2015款 三厢 1.4L AT GLS,5.0,9.32,2016年,4.1万公里,1.4L,自动
20322,起亚K5 2014款 2.0L 自动LUXURY,7.98,20.49,2014年,7.17万公里,2.0L,自动
20323,起亚K4 2014款 1.8L 自动GLS,6.76,16.15,2014年,8.01万公里,1.8L,自动
20324,起亚K3 2015款 1.6L 手动GL,5.28,11.16,2015年,6万公里,1.6L,手动
20325,起亚 智跑 2019款 2.0L 自动智享豪华版,11.88,15.19,2021年,1.02万公里,2.0L,自动
20326,起亚K5 2014款 2.0L 自动LUXURY,8.68,20.49,2015年,8.3万公里,2.0L,自动
20327,起亚 智跑 2019款 1.4T DCT智享豪华版GLS,11.53,15.73,2020年,3.2万公里,1.4T,自动
20328,起亚K5 2015款 2.0L 自动LUX,8.55,20.49,2015年,12万公里,2.0L,自动
20329,起亚K5 2016款 2.0L 自动GLS,11.8,17.89,2018年,2.14万公里,2.0L,自动
20330,起亚K3 2015款 1.6L 自动GL,5.6,12.24,2015年,8.9万公里,1.6L,自动
20331,起亚K5 2016款 1.6T 自动LUX,10.8,19.63,2017年,4.52万公里,1.6T,自动
20332,起亚 智跑 2012款 2.0L 自动两驱版GLS,6.9,20.93,2013年,7.32万公里,2.0L,自动
20333,起亚 智跑 2019款 2.0L 自动智享豪华版,11.88,15.19,2021年,1.02万公里,2.0L,自动
20334,起亚K4 2017款 1.8L 自动GLS Special,9.18,16.26,2017年,7.94万公里,1.8L,自动
20335,起亚K3 2013款 1.6L 手动GLS,4.38,12.46,2013年,10万公里,1.6L,手动
20336,起亚K5 2016款 2.0L 自动GL,10.38,17.35,2019年,1.2万公里,2.0L,自动
20337,起亚K2 2012款 三厢 1.4L MT GL纪念版,2.98,7.91,2013年,7万公里,1.4L,手动
20338,起亚K3 2016款 1.6L 自动天窗版,6.98,11.92,2017年,7.58万公里,1.6L,自动
20339,起亚KX5 2016款 2.0L 自动两驱GLS,9.88,18.65,2016年,4.4万公里,2.0L,自动
20340,起亚K3 2017款 1.6L 自动15周年特别版GLS,8.58,12.9,2018年,4.01万公里,1.6L,自动
20341,起亚K3 2016款 1.4T 自动GLS,7.68,14.42,2017年,6.24万公里,1.4T,自动
20342,起亚 智跑 2015款 2.0L 自动两驱版DLX,7.9,19.3,2014年,9.59万公里,2.0L,自动
20343,起亚K2 2015款 三厢 1.4L AT版,5.6,9.0,2017年,5.32万公里,1.4L,自动
20344,起亚 狮跑 2013款 2.0L 自动两驱版GL,6.8,13.0,2014年,4.45万公里,2.0L,自动
20345,起亚K3 2016款 1.6L 自动GLS,7.58,12.9,2017年,4.71万公里,1.6L,自动
20346,起亚K2 2012款 三厢 1.4L MT GLS纪念版,2.98,8.46,2013年,11.5万公里,1.4L,手动
20347,起亚K4 2014款 1.8L 自动GLS,7.8,16.15,2015年,7.51万公里,1.8L,自动
20348,起亚K3 2016款 1.6L 自动GLS,6.68,12.9,2016年,10.69万公里,1.6L,自动
20349,起亚KX CROSS 2017款 1.4L MT GLS,5.8,8.13,2018年,6.5万公里,1.4L,手动
20350,起亚K3 2015款 1.6L 手动GL,4.98,11.16,2015年,6.49万公里,1.6L,手动
20351,起亚K3 2016款 1.6L 自动天窗版,7.68,11.92,2017年,2.4万公里,1.6L,自动
20352,起亚 智跑 2019款 2.0L 自动智享豪华版,12.8,15.19,2020年,0.9万公里,2.0L,自动
20353,起亚K2 2012款 三厢 1.6L AT Premium纪念版,4.58,10.84,2013年,11万公里,1.6L,自动
20354,起亚 秀尔 2012款 1.6L AT Premium,4.3,13.87,2013年,10.74万公里,1.6L,自动
20355,起亚K3 2015款 1.6L 自动GLS,6.58,13.55,2016年,5.5万公里,1.6L,自动
20356,起亚K2 2011款 三厢 1.4L AT GLS,4.5,9.32,2014年,5.57万公里,1.4L,自动
20357,起亚K5 2014款 2.0L 自动LUXURY,7.48,20.49,2014年,6.96万公里,2.0L,自动
20358,起亚K5 2012款 2.0L 自动DLX,5.96,20.49,2012年,14.37万公里,2.0L,自动
20359,起亚 智跑 2012款 2.0L 手动两驱版GL,3.92,17.89,2012年,14.8万公里,2.0L,手动
20360,起亚K5 2014款 2.0L 自动LUXURY,8.48,20.49,2014年,8.2万公里,2.0L,自动
20361,起亚K5 2012款 2.0L 自动DLX特别版,7.1,20.71,2013年,10.96万公里,2.0L,自动
20362,起亚K2 2011款 三厢 1.4L AT GLS,3.2,9.32,2011年,8.99万公里,1.4L,自动
20363,起亚 狮跑 2011款 2.0L 手动两驱版GLS,3.6,18.87,2011年,14.1万公里,2.0L,手动
20364,起亚KX3 2017款 1.6T 自动傲尊版,7.48,19.3,2016年,5.46万公里,1.6T,自动
20365,起亚KX3 2017款 1.6T 自动傲雅版,8.08,16.59,2017年,3.8万公里,1.6T,自动
20366,起亚 索兰托 2013款 2.4L 5座汽油舒适版(进口),9.3,25.49,2013年,14.37万公里,2.4L,自动
20367,起亚K5 2017款 2.0L 自动15周年特别版LUX,11.88,19.08,2018年,1.9万公里,2.0L,自动
20368,起亚 秀尔 2010款 1.6L AT GLS,2.88,13.66,2010年,11万公里,1.6L,自动
20369,起亚 秀尔 2010款 1.6L AT GL,3.68,12.46,2010年,7.99万公里,1.6L,自动
20370,起亚 智跑 2015款 2.0L 自动两驱版DLX,8.6,19.3,2016年,5.01万公里,2.0L,自动
20371,起亚 智跑 2015款 2.0L 自动两驱版DLX,8.8,19.3,2016年,7.6万公里,2.0L,自动
20372,起亚K3 2015款 1.6L 自动GL,5.04,12.24,2014年,10万公里,1.6L,自动
20373,起亚 智跑 2011款 2.0L 自动两驱版Premium,5.98,22.66,2011年,8万公里,2.0L,自动
20374,起亚 秀尔 2013款 1.6L AT GL,6.8,12.46,2015年,4.4万公里,1.6L,自动
20375,起亚K2 2017款 三厢 1.4L AT GLS,5.98,9.65,2017年,4.81万公里,1.4L,自动
20376,起亚 狮跑 2013款 2.0L 自动两驱版GLS,6.98,14.52,2015年,9.54万公里,2.0L,自动
20377,起亚 狮跑 2013款 2.0L 自动两驱版GL,5.95,13.0,2014年,7.31万公里,2.0L,自动
20378,起亚K5 2016款 2.0L 自动LUX,12.38,19.08,2017年,4.3万公里,2.0L,自动
20379,起亚 霸锐 2013款 3.8L 豪华版 国V(进口),13.98,45.24,2013年,13.66万公里,3.8L,自动
20380,起亚K2 2012款 三厢 1.4L MT GLS纪念版,3.78,8.46,2014年,5.43万公里,1.4L,手动
20381,起亚K2 2012款 两厢 1.6L AT Premium纪念版,4.38,10.84,2013年,10.01万公里,1.6L,自动
20382,起亚K3 2016款 1.6L 自动GL,7.4,11.59,2018年,3.5万公里,1.6L,自动
20383,起亚K5 2012款 2.0L 手动GL,5.98,17.35,2014年,6.98万公里,2.0L,手动
20384,起亚 索兰托 2013款 2.4L 5座汽油豪华版 国IV(进口),11.0,28.63,2014年,10.16万公里,2.4L,自动
20385,起亚 智跑 2015款 2.0L 自动两驱版DLX,8.25,19.3,2015年,8.29万公里,2.0L,自动
20386,起亚K2 2017款 三厢 1.4L MT GLS,5.88,8.46,2018年,4.55万公里,1.4L,手动
20387,起亚K3 2016款 1.6L 自动GL,6.8,11.59,2017年,4.24万公里,1.6L,自动
20388,起亚 福瑞迪 2014款 1.6L AT GL,4.6,11.81,2014年,6.5万公里,1.6L,自动
20389,起亚K2 2012款 三厢 1.4L AT GLS纪念版,3.88,9.32,2013年,7.2万公里,1.4L,自动
20390,起亚K3 2016款 1.6L 手动GL,5.85,10.51,2018年,3.3万公里,1.6L,手动
20391,起亚K3 2017款 1.6L 自动15周年特别版GLS,8.32,12.9,2019年,1.33万公里,1.6L,自动
20392,起亚K3 2016款 1.6L 自动天窗版,6.48,11.92,2017年,9.59万公里,1.6L,自动
20393,起亚K3 2016款 1.6L 自动GLS,6.98,12.9,2017年,5.23万公里,1.6L,自动
20394,起亚K3 2016款 1.6L 手动GL,5.5,10.51,2016年,4.21万公里,1.6L,手动
20395,起亚K3 2016款 1.6L 自动GLS,7.6,12.9,2017年,3.84万公里,1.6L,自动
20396,起亚 智跑 2018款 2.0L 自动智享豪华版 国V,11.6,15.19,2018年,3.76万公里,2.0L,自动
20397,起亚K2 2015款 两厢 1.4L AT GLS炫酷版,5.26,9.54,2015年,4.74万公里,1.4L,自动
20398,起亚 福瑞迪 2011款 1.6L AT Premium,3.58,13.33,2012年,10.86万公里,1.6L,自动
20399,起亚 智跑 2016款 2.0L 自动两驱版GL,9.38,17.24,2017年,5.98万公里,2.0L,自动
20400,起亚 秀尔 2012款 1.6L AT Premium,4.98,13.87,2012年,8万公里,1.6L,自动
20401,起亚K2 2011款 三厢 1.4L MT GLS,3.58,8.46,2012年,6.96万公里,1.4L,手动
20402,起亚K3 2013款 1.6L 自动GLS,5.5,13.55,2014年,9.14万公里,1.6L,自动
20403,起亚K3 2015款 1.6L 自动GLS,6.08,13.55,2015年,9.5万公里,1.6L,自动
20404,起亚K2 2011款 三厢 1.4L MT GLS,2.98,8.46,2012年,8.62万公里,1.4L,手动
20405,起亚K3 2016款 1.6L 手动GL,5.88,10.51,2017年,2.8万公里,1.6L,手动
20406,起亚K5 2016款 1.6T 自动LUX,11.68,19.63,2018年,4万公里,1.6T,自动
20407,起亚KX5 2017款 1.6T 自动两驱15周年特别版DLX,10.38,19.19,2017年,5.99万公里,1.6T,自动
20408,起亚K5 2017款 2.0L 自动15周年特别版LUX,11.88,19.08,2018年,1.9万公里,2.0L,自动
20409,起亚K5 2014款 2.0L 自动LUXURY,8.57,20.49,2014年,7万公里,2.0L,自动
20410,起亚 秀尔 2013款 1.6L AT Premium,4.98,13.87,2013年,6.33万公里,1.6L,自动
20411,起亚K2 2011款 三厢 1.4L AT GLS,3.28,9.32,2011年,8万公里,1.4L,手动
20412,起亚K5 2015款 2.0L 自动LUX,9.18,20.49,2015年,9万公里,2.0L,自动
20413,起亚 秀尔 2013款 1.6L AT GL,6.8,12.46,2015年,4.4万公里,1.6L,自动
20414,起亚K3 2016款 1.6L 自动GLS,6.38,12.9,2016年,5.5万公里,1.6L,自动
20415,起亚 赛拉图 2012款 1.6L MT GL,2.8,9.75,2013年,8.6万公里,1.6L,手动
20416,起亚 凯绅 2017款 1.8L 自动GLS,10.56,15.17,2019年,2.16万公里,1.8L,自动
20417,起亚K3 2015款 1.6L 自动GL,5.99,12.24,2016年,6万公里,1.6L,自动
20418,起亚KX3 2015款 1.6L 自动两驱DLX,7.5,15.28,2016年,4.26万公里,1.6L,自动
20419,起亚 佳乐 2013款 2.0L 7座自动舒适版 国V(进口),9.0,19.84,2019年,2.71万公里,2.0L,自动
20420,起亚 智跑 2011款 2.0L 自动两驱版GLS,6.0,20.93,2011年,11万公里,2.0L,自动
20421,起亚 KX3傲跑 2020款 1.5L CVT潮流版,10.99,13.66,2020年,1.56万公里,1.5L,自动
20422,起亚K2 2017款 三厢 1.4L MT 15周年特别版GLS,5.3,8.46,2018年,4.01万公里,1.4L,手动
20423,起亚K5 2014款 2.0L 自动LUXURY,8.48,20.49,2014年,8.2万公里,2.0L,自动
20424,起亚K5 2012款 2.0L 自动DLX,5.96,20.49,2012年,14.37万公里,2.0L,自动
20425,起亚K2 2011款 三厢 1.4L AT GLS,4.5,9.32,2014年,5.57万公里,1.4L,自动
20426,起亚K5 2014款 2.0L 自动LUXURY,7.48,20.49,2014年,6.96万公里,2.0L,自动
20427,起亚K5 2012款 2.0L 自动DLX特别版,7.1,20.71,2013年,10.96万公里,2.0L,自动
20428,起亚 智跑 2012款 2.0L 手动两驱版GL,3.92,17.89,2012年,14.8万公里,2.0L,手动
20429,起亚K3 2015款 1.6L 自动GLS,6.58,13.55,2016年,5.5万公里,1.6L,自动
20430,起亚K3 2016款 1.6L 自动天窗版,6.98,11.92,2018年,4.07万公里,1.6L,自动
20431,起亚 索兰托 2013款 2.2T 7座柴油舒适版(进口),11.87,26.68,2015年,8.9万公里,2.2T,自动
20432,起亚K3 2013款 1.6L 自动DLX,5.68,14.31,2013年,8.75万公里,1.6L,自动
20433,起亚K5 2016款 2.0L 自动LUX,9.78,19.08,2017年,5.2万公里,2.0L,自动
20434,起亚K5 2016款 2.0L 自动LUX,9.38,19.08,2016年,9.01万公里,2.0L,自动
20435,起亚K3 2016款 1.6L 自动天窗版,7.28,11.92,2017年,4.86万公里,1.6L,自动
20436,起亚K5 2014款 2.0T 自动T-PREMIUM,9.56,24.18,2014年,12.56万公里,2.0T,自动
20437,起亚K2 2012款 两厢 1.4L AT 炫酷纪念版,4.3,9.54,2013年,7.2万公里,1.4L,自动
20438,起亚K2 2017款 三厢 1.4L MT GLS,4.55,8.46,2017年,2.9万公里,1.4L,手动
20439,起亚K5 2014款 2.0L 自动LUXURY,8.3,20.49,2014年,9.17万公里,2.0L,自动
20440,起亚 智跑 2016款 2.0L 自动两驱版DLX,8.68,19.3,2016年,6.8万公里,2.0L,自动
20441,起亚 智跑 2016款 2.0L 自动两驱版GL,8.95,17.24,2017年,6万公里,2.0L,自动
20442,起亚 福瑞迪 2019款 1.6L 自动风尚版 国VI,7.21,9.2,2020年,1.44万公里,1.6L,自动
20443,起亚K2 2017款 三厢 1.4L AT GLS,5.6,9.65,2018年,4.8万公里,1.4L,自动
20444,起亚KX5 2016款 2.0L 自动两驱GLS,10.28,18.65,2017年,6.15万公里,2.0L,自动
20445,起亚K3 2019款 1.5L CVT智享科技版,9.38,13.0,2019年,1.2万公里,1.5L,自动
20446,起亚 智跑 2014款 2.0L 自动两驱版GLS,6.78,20.93,2013年,12.49万公里,2.0L,自动
20447,起亚 智跑 2014款 2.0L 自动两驱版GL,7.58,19.41,2014年,7.6万公里,2.0L,自动
20448,起亚K5 2014款 2.0T 自动T-PREMIUM,9.56,24.18,2014年,12.56万公里,2.0T,自动
20449,起亚K3 2016款 1.6L 自动GLS,6.38,12.9,2016年,5.5万公里,1.6L,自动
20450,起亚K5 2016款 2.0L 自动LUX,9.78,19.08,2017年,5.2万公里,2.0L,自动
20451,起亚 凯绅 2017款 1.8L 自动GLS,10.56,15.17,2019年,2.16万公里,1.8L,自动
20452,起亚K3 2013款 1.6L 自动DLX,5.68,14.31,2013年,8.75万公里,1.6L,自动
20453,起亚KX3 2015款 1.6L 自动两驱DLX,7.5,15.28,2016年,4.26万公里,1.6L,自动
20454,起亚K3 2016款 1.6L 自动天窗版,7.28,11.92,2017年,4.86万公里,1.6L,自动
20455,起亚K2 2012款 两厢 1.4L AT 炫酷纪念版,4.3,9.54,2013年,7.2万公里,1.4L,自动
20456,起亚K5 2015款 2.0L 自动LUX,8.9,20.49,2015年,7.5万公里,2.0L,自动
20457,起亚 智跑 2019款 2.0L 自动智享豪华版,11.58,15.19,2019年,3.36万公里,2.0L,自动
20458,起亚 福瑞迪 2016款 1.6L AT GL,5.08,11.81,2016年,3.4万公里,1.6L,自动
20459,起亚K3 2015款 1.8L 自动Premium,6.18,16.26,2014年,7.1万公里,1.8L,自动
